ID,TrustedBankName,TrustedBankBranchName,TrustedBankShortCode,TrustedBankAccountNo,TrustBankAddress,OrganizationMSISDN,TransactionID,OrganizationShortCode,RefundAmount,BankType,BankName,Branch,BranchAddress,BranchShortCode,AccountNo,AccountName,RoutingCode,BranchSOLCode,TransferMode,RequestDate,ExecutionDate,Reason,Remark,InterfaceUID,MerchantUserCode,ControlNumber
6GS0B7GHM2,THE CITY BANK LTD.,JAMUNA FUTURE PARK,CITY,3101817886001,"Jamuna Future Park,House Ka-244,Progati Sarani, P.O Bhatara,District Dhaka",8801772534701,6GS0B7GHM2,068,600000.00,205000000000504262,NATIONAL BANK LTD.,NBL-150320522_GAIBANDHA,"Jamuna Future Park,House Ka-244,Progati Sarani, P.O Bhatara,District Dhaka",150320522,1099001595243,GHAGOT TECH LIMITED.,150320522,052,0,28/07/2019,28/07/2019,Organization eMoney Refund,Six Lac Only Approve Transaction: (syful.islam 2019-07-28 12:19:53),,,3101817886001
6GS0B8298W,THE CITY BANK LTD.,JAMUNA FUTURE PARK,CITY,3101817886001,"Jamuna Future Park,House Ka-244,Progati Sarani, P.O Bhatara,District Dhaka",8801850669911,6GS0B8298W,199,10300000.00,205000000000502181,ISLAMI BANK BANGLADESH LTD.,ISLAMI-125890553_SHERPUR,"Jamuna Future Park,House Ka-244,Progati Sarani, P.O Bhatara,District Dhaka",125890553,20501880100418705,M/S ZAMAN TRADERS 2,125890553,055,0,28/07/2019,28/07/2019,Organization eMoney Refund,eMoney  Refund Approve Transaction: (syful.islam 2019-07-28 12:19:53),,,3101817886001
6GS1B87QBN,THE CITY BANK LTD.,JAMUNA FUTURE PARK,CITY,3101817886001,"Jamuna Future Park,House Ka-244,Progati Sarani, P.O Bhatara,District Dhaka",8801791008989,6GS1B87QBN,255,25900000.00,205000000000505534,THE CITY BANK LTD.,CITY-225700251_CHAPAI NAWABGANJ,"Jamuna Future Park,House Ka-244,Progati Sarani, P.O Bhatara,District Dhaka",225700251,1401833962001,E RUNNER NEW,225700251,025,,28/07/2019,28/07/2019,Organization eMoney Refund,Ok Approve Transaction: (syful.islam 2019-07-28 12:19:53),,,3101817886001
6GS2B80AS0,THE CITY BANK LTD.,JAMUNA FUTURE PARK,CITY,3101817886001,"Jamuna Future Park,House Ka-244,Progati Sarani, P.O Bhatara,District Dhaka",8801767439115,6GS2B80AS0,090,9250000.00,205000000000018809,THE CITY BANK LTD.,CITY-225781096_PATUAKHALI,"Jamuna Future Park,House Ka-244,Progati Sarani, P.O Bhatara,District Dhaka",225781096,3101966415001,M/S. ZABEER ENTERPRISE,225781096,109,,28/07/2019,28/07/2019,Organization eMoney Refund,Ok Approve Transaction: (syful.islam 2019-07-28 12:19:53),,,3101817886001
6GS2B883ZW,THE CITY BANK LTD.,JAMUNA FUTURE PARK,CITY,3101817886001,"Jamuna Future Park,House Ka-244,Progati Sarani, P.O Bhatara,District Dhaka",8801318301801,6GS2B883ZW,409,1100000.00,205000000000028240,PUBALI BANK LTD.,PUBALI-175901126_SUNAMGANJ,"Jamuna Future Park,House Ka-244,Progati Sarani, P.O Bhatara,District Dhaka",175901126,0210901057831,M/S P K TRADING AGENCY,175901126,112,0,28/07/2019,28/07/2019,Organization eMoney Refund,Approve Transaction: (syful.islam 2019-07-28 12:19:53),,,3101817886001
6GS3B7D33B,THE CITY BANK LTD.,JAMUNA FUTURE PARK,CITY,3101817886001,"Jamuna Future Park,House Ka-244,Progati Sarani, P.O Bhatara,District Dhaka",8801765071000,6GS3B7D33B,089,11200000.00,205000000000020946,AGRANI BANK LTD.,ABL-010781001_NUTUN BAZAR,"Jamuna Future Park,House Ka-244,Progati Sarani, P.O Bhatara,District Dhaka",010781001,0200010689296,M/S PADMA ENTERPRISE,010781001,100,0,28/07/2019,28/07/2019,Organization eMoney Refund,Ok Approve Transaction: (syful.islam 2019-07-28 12:19:53),,,3101817886001
6GS3B7VG3F,THE CITY BANK LTD.,JAMUNA FUTURE PARK,CITY,3101817886001,"Jamuna Future Park,House Ka-244,Progati Sarani, P.O Bhatara,District Dhaka",8801847039513,6GS3B7VG3F,193,5900000.00,205000000000016216,ISLAMI BANK BANGLADESH LTD.,ISLAMI-125220231_COURT BAZAR SME,"Jamuna Future Park,House Ka-244,Progati Sarani, P.O Bhatara,District Dhaka",125220231,20500050100049611,SALMA TRADERS,125220231,023,0,28/07/2019,28/07/2019,Organization eMoney Refund,Yes Approve Transaction: (syful.islam 2019-07-28 12:19:53),,,3101817886001
6GS3B82CR3,THE CITY BANK LTD.,JAMUNA FUTURE PARK,CITY,3101817886001,"Jamuna Future Park,House Ka-244,Progati Sarani, P.O Bhatara,District Dhaka",8801770600880,6GS3B82CR3,083,2600000.00,205000000000506038,THE CITY BANK LTD.,CITY-225560617_MANIKGANJ,"Jamuna Future Park,House Ka-244,Progati Sarani, P.O Bhatara,District Dhaka",225560617,1401832056001,THE ADVANCED CORPORATION,225560617,061,,28/07/2019,28/07/2019,Organization eMoney Refund,Ok Approve Transaction: (syful.islam 2019-07-28 12:19:53),,,3101817886001
